Pavg,iid,datetime,h
160.01596666666669,8,2010-12-01,19.0
167.0744,8,2010-12-01,20.0
130.03467,8,2010-12-01,21.0
168.6274,8,2010-12-01,22.0
209.11769500000003,8,2010-12-01,23.0
308.56776666666667,8,2010-12-02,0.0
121.56060000000001,8,2010-12-02,1.0
194.0164166666667,8,2010-12-02,2.0
124.29298333333334,8,2010-12-02,3.0
173.36181666666667,8,2010-12-02,4.0
135.60562711864407,8,2010-12-02,5.0
149.96866666666665,8,2010-12-02,6.0
258.6467666666666,8,2010-12-02,7.0
144.04894999999996,8,2010-12-02,8.0
143.75599999999997,8,2010-12-02,9.0
268.0713666666667,8,2010-12-02,10.0
123.62144666666669,8,2010-12-02,11.0
133.77336666666667,8,2010-12-02,12.0
118.96183500000001,8,2010-12-02,13.0
128.58892166666666,8,2010-12-02,14.0
143.03325166666667,8,2010-12-02,15.0
1233.9822666666664,8,2010-12-02,16.0
885.4168666666667,8,2010-12-02,17.0
296.54162999999994,8,2010-12-02,18.0
811.5642666666666,8,2010-12-02,19.0
939.0094166666665,8,2010-12-02,20.0
758.1496000000001,8,2010-12-02,21.0
524.2017333333332,8,2010-12-02,22.0
284.2007333333333,8,2010-12-02,23.0
178.08448333333334,8,2010-12-03,0.0
161.00320000000002,8,2010-12-03,1.0
136.58425,8,2010-12-03,2.0
161.57153333333335,8,2010-12-03,3.0
177.00750000000002,8,2010-12-03,4.0
126.04646551724137,8,2010-12-03,5.0
210.9551666666667,8,2010-12-03,6.0
518.1579333333333,8,2010-12-03,7.0
477.58001666666667,8,2010-12-03,8.0
104.94748833333333,8,2010-12-03,9.0
170.654575,8,2010-12-03,10.0
96.09056000000001,8,2010-12-03,11.0
171.75182499999997,8,2010-12-03,12.0
102.39571666666666,8,2010-12-03,13.0
141.43332,8,2010-12-03,14.0
110.42641,8,2010-12-03,15.0
135.46374666666668,8,2010-12-03,16.0
114.4303683333333,8,2010-12-03,17.0
150.10748333333336,8,2010-12-03,18.0
449.9572500000001,8,2010-12-03,19.0
475.2961000000001,8,2010-12-03,20.0
619.3258999999999,8,2010-12-03,21.0
491.3560666666666,8,2010-12-03,22.0
535.6388166666667,8,2010-12-03,23.0
215.75372000000002,8,2010-12-04,0.0
127.06707000000002,8,2010-12-04,1.0
133.07802166666667,8,2010-12-04,2.0
149.37988333333334,8,2010-12-04,3.0
126.88379833333333,8,2010-12-04,4.0
172.36620172413794,8,2010-12-04,5.0
102.73948666666665,8,2010-12-04,6.0
155.49717833333327,8,2010-12-04,7.0
113.75512666666667,8,2010-12-04,8.0
127.78492166666668,8,2010-12-04,9.0
294.04708000000005,8,2010-12-04,10.0
844.7569500000001,8,2010-12-04,11.0
687.9398666666668,8,2010-12-04,12.0
482.45790000000005,8,2010-12-04,13.0
451.8547333333333,8,2010-12-04,14.0
614.1796999999999,8,2010-12-04,15.0
973.4518999999999,8,2010-12-04,16.0
621.5654333333333,8,2010-12-04,17.0
599.49755,8,2010-12-04,18.0
599.2230666666669,8,2010-12-04,19.0
150.3711166666667,8,2010-12-04,20.0
205.8353666666667,8,2010-12-04,21.0
129.15151666666665,8,2010-12-04,22.0
159.37376666666665,8,2010-12-04,23.0
273.71996666666666,8,2010-12-05,0.0
201.51190333333335,8,2010-12-05,1.0
113.25946666666668,8,2010-12-05,2.0
174.88714500000003,8,2010-12-05,3.0
102.38443500000001,8,2010-12-05,4.0
182.11883448275864,8,2010-12-05,5.0
97.88173,8,2010-12-05,6.0
179.88301833333335,8,2010-12-05,7.0
110.85692166666666,8,2010-12-05,8.0
140.483355,8,2010-12-05,9.0
109.02997666666667,8,2010-12-05,10.0
280.6856,8,2010-12-05,11.0
633.3177666666667,8,2010-12-05,12.0
866.0129000000001,8,2010-12-05,13.0
377.6557166666666,8,2010-12-05,14.0
710.1755333333332,8,2010-12-05,15.0
1698.9494499999998,8,2010-12-05,16.0
1333.7194833333333,8,2010-12-05,17.0
551.45155,8,2010-12-05,18.0
214.58691666666664,8,2010-12-05,19.0
182.5730333333333,8,2010-12-05,20.0
158.3799833333333,8,2010-12-05,21.0
415.3976333333334,8,2010-12-05,22.0
581.1463,8,2010-12-05,23.0
391.33889999999997,8,2010-12-06,0.0
206.1817666666667,8,2010-12-06,1.0
154.91786666666667,8,2010-12-06,2.0
129.87896666666666,8,2010-12-06,3.0
159.59878333333336,8,2010-12-06,4.0
115.44414745762712,8,2010-12-06,5.0
150.41969999999998,8,2010-12-06,6.0
147.23116666666667,8,2010-12-06,7.0
275.66298333333333,8,2010-12-06,8.0
417.5331450000001,8,2010-12-06,9.0
163.72809166666667,8,2010-12-06,10.0
105.88380166666666,8,2010-12-06,11.0
156.03509333333332,8,2010-12-06,12.0
110.17954666666667,8,2010-12-06,13.0
143.6157783333333,8,2010-12-06,14.0
123.69725833333334,8,2010-12-06,15.0
182.84336666666664,8,2010-12-06,16.0
141.67390666666668,8,2010-12-06,17.0
158.68035,8,2010-12-06,18.0
130.33225,8,2010-12-06,19.0
1988.7941,8,2010-12-06,20.0
1410.1647166666667,8,2010-12-06,21.0
605.5390833333333,8,2010-12-06,22.0
421.85335000000003,8,2010-12-06,23.0
201.26981666666669,8,2010-12-07,0.0
108.21144999999999,8,2010-12-07,1.0
177.8997666666667,8,2010-12-07,2.0
121.64163333333333,8,2010-12-07,3.0
154.21341666666663,8,2010-12-07,4.0
128.83191379310347,8,2010-12-07,5.0
149.18965,8,2010-12-07,6.0
169.25195,8,2010-12-07,7.0
313.76143333333323,8,2010-12-07,8.0
186.4223166666667,8,2010-12-07,9.0
375.7983333333333,8,2010-12-07,10.0
429.6454833333334,8,2010-12-07,11.0
734.4891000000001,8,2010-12-07,12.0
179.1962833333333,8,2010-12-07,13.0
271.82620000000003,8,2010-12-07,14.0
159.43918333333332,8,2010-12-07,15.0
200.46408333333332,8,2010-12-07,16.0
321.82596666666666,8,2010-12-07,17.0
633.1890166666667,8,2010-12-07,18.0
2139.3369833333336,8,2010-12-07,19.0
1805.384883333333,8,2010-12-07,20.0
691.3698166666666,8,2010-12-07,21.0
637.3338333333334,8,2010-12-07,22.0
708.1458833333332,8,2010-12-07,23.0
692.0415333333333,8,2010-12-08,0.0
331.73231666666663,8,2010-12-08,1.0
190.94230000000002,8,2010-12-08,2.0
127.79351666666668,8,2010-12-08,3.0
145.94718333333333,8,2010-12-08,4.0
145.8952881355932,8,2010-12-08,5.0
144.6496666666667,8,2010-12-08,6.0
136.7070333333333,8,2010-12-08,7.0
132.18441666666666,8,2010-12-08,8.0
155.1018133333333,8,2010-12-08,9.0
112.39881833333335,8,2010-12-08,10.0
233.7497833333333,8,2010-12-08,11.0
355.71784999999994,8,2010-12-08,12.0
813.6326499999998,8,2010-12-08,13.0
1596.1601833333334,8,2010-12-08,14.0
1406.2489166666667,8,2010-12-08,15.0
772.6811999999999,8,2010-12-08,16.0
597.1213166666668,8,2010-12-08,17.0
739.7545833333332,8,2010-12-08,18.0
789.6033333333334,8,2010-12-08,19.0
1152.5766333333331,8,2010-12-08,20.0
564.1798666666667,8,2010-12-08,21.0
739.2243666666667,8,2010-12-08,22.0
551.7584,8,2010-12-08,23.0
187.78919000000002,8,2010-12-09,0.0
154.1045,8,2010-12-09,1.0
120.49873333333335,8,2010-12-09,2.0
144.96876666666668,8,2010-12-09,3.0
143.10625,8,2010-12-09,4.0
123.09575862068965,8,2010-12-09,5.0
168.92064166666665,8,2010-12-09,6.0
86.24408833333335,8,2010-12-09,7.0
818.511175,8,2010-12-09,8.0
188.85281166666667,8,2010-12-09,9.0
125.78299499999999,8,2010-12-09,10.0
144.34207666666666,8,2010-12-09,11.0
238.74109833333333,8,2010-12-09,12.0
459.6145,8,2010-12-09,13.0
191.1358166666666,8,2010-12-09,14.0
152.60956666666664,8,2010-12-09,15.0
140.84778333333333,8,2010-12-09,16.0
159.47236666666666,8,2010-12-09,17.0
235.6288666666667,8,2010-12-09,18.0
796.4216333333334,8,2010-12-09,19.0
987.5266833333333,8,2010-12-09,20.0
616.18875,8,2010-12-09,21.0
447.28579999999994,8,2010-12-09,22.0
158.090865,8,2010-12-09,23.0
139.17299666666668,8,2010-12-10,0.0
139.37121,8,2010-12-10,1.0
141.45556666666664,8,2010-12-10,2.0
132.41258333333332,8,2010-12-10,3.0
128.109415,8,2010-12-10,4.0
153.53401034482758,8,2010-12-10,5.0
109.73399333333333,8,2010-12-10,6.0
192.16317333333333,8,2010-12-10,7.0
653.9317666666666,8,2010-12-10,8.0
1159.1880333333336,8,2010-12-10,9.0
1056.89065,8,2010-12-10,10.0
793.0416,8,2010-12-10,11.0
794.6099999999999,8,2010-12-10,12.0
324.4195166666666,8,2010-12-10,13.0
474.4923,8,2010-12-10,14.0
428.2434666666667,8,2010-12-10,15.0
631.4977000000001,8,2010-12-10,16.0
157.39449999999997,8,2010-12-10,17.0
162.24861666666663,8,2010-12-10,18.0
567.3086666666667,8,2010-12-10,19.0
1471.945216666667,8,2010-12-10,20.0
286.48066166666666,8,2010-12-10,21.0
99.98291833333334,8,2010-12-10,22.0
137.40869166666667,8,2010-12-10,23.0
120.05727333333333,8,2010-12-11,0.0
183.74685166666666,8,2010-12-11,1.0
194.99113333333335,8,2010-12-11,2.0
123.31891166666668,8,2010-12-11,3.0
118.73806666666668,8,2010-12-11,4.0
115.08625862068965,8,2010-12-11,5.0
157.22353500000003,8,2010-12-11,6.0
94.55032,8,2010-12-11,7.0
177.51325000000003,8,2010-12-11,8.0
103.69278333333334,8,2010-12-11,9.0
175.1282,8,2010-12-11,10.0
130.58453333333335,8,2010-12-11,11.0
259.74873833333334,8,2010-12-11,12.0
140.13744,8,2010-12-11,13.0
146.67321666666666,8,2010-12-11,14.0
574.6695833333334,8,2010-12-11,15.0
647.5919916666666,8,2010-12-11,16.0
159.69625,8,2010-12-11,17.0
95.43862333333331,8,2010-12-11,18.0
166.17547666666667,8,2010-12-11,19.0
98.37432833333332,8,2010-12-11,20.0
146.51367333333337,8,2010-12-11,21.0
108.21337166666667,8,2010-12-11,22.0
130.56280833333332,8,2010-12-11,23.0
116.52039500000001,8,2010-12-12,0.0
272.87478333333337,8,2010-12-12,1.0
155.05912166666667,8,2010-12-12,2.0
133.69963500000003,8,2010-12-12,3.0
144.5668083333333,8,2010-12-12,4.0
96.93705862068964,8,2010-12-12,5.0
145.92655833333336,8,2010-12-12,6.0
106.78088833333335,8,2010-12-12,7.0
151.3824,8,2010-12-12,8.0
122.45646666666669,8,2010-12-12,9.0
148.81256666666664,8,2010-12-12,10.0
205.39766666666665,8,2010-12-12,11.0
335.73453333333333,8,2010-12-12,12.0
1476.88115,8,2010-12-12,13.0
1054.6463500000002,8,2010-12-12,14.0
596.7040166666667,8,2010-12-12,15.0
815.8444999999999,8,2010-12-12,16.0
801.1283666666665,8,2010-12-12,17.0
312.38000000000005,8,2010-12-12,18.0
642.9829166666666,8,2010-12-12,19.0
989.0766666666666,8,2010-12-12,20.0
1278.9260166666668,8,2010-12-12,21.0
708.3654499999998,8,2010-12-12,22.0
776.7533833333333,8,2010-12-12,23.0
450.18215,8,2010-12-13,0.0
239.32621666666665,8,2010-12-13,1.0
150.607015,8,2010-12-13,2.0
137.85207166666666,8,2010-12-13,3.0
113.770045,8,2010-12-13,4.0
135.57571034482757,8,2010-12-13,5.0
112.40933666666666,8,2010-12-13,6.0
148.26061333333334,8,2010-12-13,7.0
181.92325000000002,8,2010-12-13,8.0
117.9472,8,2010-12-13,9.0
301.44514999999996,8,2010-12-13,10.0
312.9410733333333,8,2010-12-13,11.0
252.50989833333335,8,2010-12-13,12.0
106.90861833333334,8,2010-12-13,13.0
148.36315999999997,8,2010-12-13,14.0
168.98452166666667,8,2010-12-13,15.0
337.8695333333333,8,2010-12-13,16.0
115.31385,8,2010-12-13,17.0
214.04238333333336,8,2010-12-13,18.0
160.86133333333333,8,2010-12-13,19.0
404.86623333333324,8,2010-12-13,20.0
562.7902166666667,8,2010-12-13,21.0
858.3166166666666,8,2010-12-13,22.0
480.2449833333333,8,2010-12-13,23.0
458.33711666666665,8,2010-12-14,0.0
211.49925,8,2010-12-14,1.0
155.45809999999994,8,2010-12-14,2.0
168.84425000000002,8,2010-12-14,3.0
151.09206666666665,8,2010-12-14,4.0
153.15998275862069,8,2010-12-14,5.0
150.97025,8,2010-12-14,6.0
359.95568333333335,8,2010-12-14,7.0
122.92973333333333,8,2010-12-14,8.0
218.4932516666667,8,2010-12-14,9.0
96.36505333333334,8,2010-12-14,10.0
169.4803083333333,8,2010-12-14,11.0
118.42081166666667,8,2010-12-14,12.0
144.42586166666666,8,2010-12-14,13.0
117.62457333333333,8,2010-12-14,14.0
162.7921916666667,8,2010-12-14,15.0
100.12864166666667,8,2010-12-14,16.0
180.80821333333336,8,2010-12-14,17.0
119.79097666666667,8,2010-12-14,18.0
288.4236000000001,8,2010-12-14,19.0
1334.2493833333333,8,2010-12-14,20.0
1317.6158833333332,8,2010-12-14,21.0
1057.7655666666667,8,2010-12-14,22.0
375.68871666666666,8,2010-12-14,23.0
169.46806666666666,8,2010-12-15,0.0
156.13138833333332,8,2010-12-15,1.0
135.50394666666665,8,2010-12-15,2.0
124.39876166666666,8,2010-12-15,3.0
128.50528833333334,8,2010-12-15,4.0
118.84725862068966,8,2010-12-15,5.0
177.66315500000002,8,2010-12-15,6.0
443.9349666666666,8,2010-12-15,7.0
239.03420000000003,8,2010-12-15,8.0
134.26999333333333,8,2010-12-15,9.0
160.95745000000002,8,2010-12-15,10.0
100.48245833333335,8,2010-12-15,11.0
153.91129666666666,8,2010-12-15,12.0
109.55668833333334,8,2010-12-15,13.0
137.94026666666667,8,2010-12-15,14.0
112.84138166666666,8,2010-12-15,15.0
146.43436000000003,8,2010-12-15,16.0
101.84977333333333,8,2010-12-15,17.0
345.14288333333326,8,2010-12-15,18.0
620.5774333333334,8,2010-12-15,19.0
1189.4566833333333,8,2010-12-15,20.0
1794.8813333333333,8,2010-12-15,21.0
1502.6260333333332,8,2010-12-15,22.0
601.5092166666667,8,2010-12-15,23.0
480.5249166666666,8,2010-12-16,0.0
163.99111666666667,8,2010-12-16,1.0
165.66965,8,2010-12-16,2.0
144.78619833333335,8,2010-12-16,3.0
123.07464833333333,8,2010-12-16,4.0
135.78919482758621,8,2010-12-16,5.0
123.13789666666668,8,2010-12-16,6.0
638.8404166666666,8,2010-12-16,7.0
148.041675,8,2010-12-16,8.0
134.45168166666664,8,2010-12-16,9.0
129.03384999999997,8,2010-12-16,10.0
165.93143833333335,8,2010-12-16,11.0
98.67643499999998,8,2010-12-16,12.0
162.63440333333335,8,2010-12-16,13.0
98.78800500000001,8,2010-12-16,14.0
149.66635499999995,8,2010-12-16,15.0
110.79983833333334,8,2010-12-16,16.0
135.50872833333332,8,2010-12-16,17.0
135.00589166666666,8,2010-12-16,18.0
242.4395833333333,8,2010-12-16,19.0
663.8238666666665,8,2010-12-16,20.0
789.0390166666668,8,2010-12-16,21.0
656.1440666666666,8,2010-12-16,22.0
268.6061833333334,8,2010-12-16,23.0
141.19116,8,2010-12-17,0.0
127.27414999999998,8,2010-12-17,1.0
102.68937666666669,8,2010-12-17,2.0
146.40443666666667,8,2010-12-17,3.0
118.4282,8,2010-12-17,4.0
179.7542068965517,8,2010-12-17,5.0
113.26006666666667,8,2010-12-17,6.0
231.58418333333336,8,2010-12-17,7.0
172.57420000000002,8,2010-12-17,8.0
234.16831000000002,8,2010-12-17,9.0
120.81415166666666,8,2010-12-17,10.0
131.23938166666667,8,2010-12-17,11.0
118.76942499999998,8,2010-12-17,12.0
142.85684666666668,8,2010-12-17,13.0
102.78787833333334,8,2010-12-17,14.0
151.77941666666672,8,2010-12-17,15.0
108.35507666666666,8,2010-12-17,16.0
351.98128333333335,8,2010-12-17,17.0
1112.8667666666665,8,2010-12-17,18.0
844.8201499999999,8,2010-12-17,19.0
212.24406666666667,8,2010-12-17,20.0
175.8012666666667,8,2010-12-17,21.0
155.59105000000002,8,2010-12-17,22.0
168.69441666666668,8,2010-12-17,23.0
124.31565333333332,8,2010-12-18,0.0
199.13597000000001,8,2010-12-18,1.0
179.8057933333333,8,2010-12-18,2.0
121.543025,8,2010-12-18,3.0
163.39075,8,2010-12-18,4.0
131.59703448275863,8,2010-12-18,5.0
160.21843333333334,8,2010-12-18,6.0
143.97403333333335,8,2010-12-18,7.0
313.6426666666667,8,2010-12-18,8.0
133.12239999999997,8,2010-12-18,9.0
146.91017833333333,8,2010-12-18,10.0
125.38755666666667,8,2010-12-18,11.0
316.78094333333337,8,2010-12-18,12.0
273.81854999999996,8,2010-12-18,13.0
548.4496166666667,8,2010-12-18,14.0
477.50318333333325,8,2010-12-18,15.0
877.2200333333333,8,2010-12-18,16.0
722.9772166666667,8,2010-12-18,17.0
850.2622166666667,8,2010-12-18,18.0
908.0458166666666,8,2010-12-18,19.0
849.6204999999999,8,2010-12-18,20.0
479.14925,8,2010-12-18,21.0
256.06505,8,2010-12-18,22.0
188.43518333333333,8,2010-12-18,23.0
193.02696333333333,8,2010-12-19,0.0
89.24910500000001,8,2010-12-19,1.0
166.5799066666667,8,2010-12-19,2.0
111.49040499999998,8,2010-12-19,3.0
169.34223333333333,8,2010-12-19,4.0
148.43794827586206,8,2010-12-19,5.0
145.50036666666665,8,2010-12-19,6.0
151.63391666666666,8,2010-12-19,7.0
155.07810000000003,8,2010-12-19,8.0
691.4645066666667,8,2010-12-19,9.0
719.1495500000001,8,2010-12-19,10.0
642.8095,8,2010-12-19,11.0
388.2522233333333,8,2010-12-19,12.0
174.62074833333332,8,2010-12-19,13.0
94.21919999999999,8,2010-12-19,14.0
161.43976666666669,8,2010-12-19,15.0
114.878975,8,2010-12-19,16.0
140.15883833333334,8,2010-12-19,17.0
138.64207333333334,8,2010-12-19,18.0
270.7907166666667,8,2010-12-19,19.0
303.27049999999997,8,2010-12-19,20.0
470.73363333333333,8,2010-12-19,21.0
183.40048333333334,8,2010-12-19,22.0
276.12275000000005,8,2010-12-19,23.0
151.35663333333332,8,2010-12-20,0.0
149.92590333333334,8,2010-12-20,1.0
124.21824166666667,8,2010-12-20,2.0
140.28954499999998,8,2010-12-20,3.0
142.22376666666662,8,2010-12-20,4.0
177.5081525423729,8,2010-12-20,5.0
133.45981666666665,8,2010-12-20,6.0
711.8821666666666,8,2010-12-20,7.0
107.82865999999999,8,2010-12-20,8.0
179.46044999999998,8,2010-12-20,9.0
97.28811,8,2010-12-20,10.0
402.59176,8,2010-12-20,11.0
1428.5780333333335,8,2010-12-20,12.0
702.6342166666668,8,2010-12-20,13.0
136.67510833333333,8,2010-12-20,14.0
163.80626833333335,8,2010-12-20,15.0
111.87189833333333,8,2010-12-20,16.0
347.58457000000004,8,2010-12-20,17.0
327.48049666666674,8,2010-12-20,18.0
797.5354500000001,8,2010-12-20,19.0
959.2828499999999,8,2010-12-20,20.0
1030.63935,8,2010-12-20,21.0
634.37615,8,2010-12-20,22.0
518.6830666666666,8,2010-12-20,23.0
183.00510666666665,8,2010-12-21,0.0
172.05277500000003,8,2010-12-21,1.0
102.58823333333333,8,2010-12-21,2.0
178.39160000000004,8,2010-12-21,3.0
135.72966666666665,8,2010-12-21,4.0
181.42991379310348,8,2010-12-21,5.0
148.0764166666667,8,2010-12-21,6.0
250.16236666666663,8,2010-12-21,7.0
643.5936333333334,8,2010-12-21,8.0
1167.1402999999998,8,2010-12-21,9.0
1018.5008166666667,8,2010-12-21,10.0
1100.9436666666666,8,2010-12-21,11.0
491.83016666666674,8,2010-12-21,12.0
236.2621,8,2010-12-21,13.0
145.91943333333333,8,2010-12-21,14.0
236.19880000000006,8,2010-12-21,15.0
260.8877333333333,8,2010-12-21,16.0
181.810795,8,2010-12-21,17.0
144.55848333333336,8,2010-12-21,18.0
222.80968333333334,8,2010-12-21,19.0
155.21428333333333,8,2010-12-21,20.0
290.76751666666667,8,2010-12-21,21.0
577.3546166666667,8,2010-12-21,22.0
545.1421166666665,8,2010-12-21,23.0
268.3332833333334,8,2010-12-22,0.0
211.3106,8,2010-12-22,1.0
158.29741500000003,8,2010-12-22,2.0
138.82866166666665,8,2010-12-22,3.0
143.59364999999997,8,2010-12-22,4.0
154.9434482758621,8,2010-12-22,5.0
140.07665,8,2010-12-22,6.0
262.79648333333336,8,2010-12-22,7.0
187.10823333333335,8,2010-12-22,8.0
406.7663666666667,8,2010-12-22,9.0
328.3825666666666,8,2010-12-22,10.0
102.63600166666667,8,2010-12-22,11.0
160.30734666666666,8,2010-12-22,12.0
113.82427833333335,8,2010-12-22,13.0
132.53192666666666,8,2010-12-22,14.0
111.81047166666666,8,2010-12-22,15.0
146.95967333333334,8,2010-12-22,16.0
96.80658833333335,8,2010-12-22,17.0
191.97848333333332,8,2010-12-22,18.0
157.4099,8,2010-12-22,19.0
893.6986,8,2010-12-22,20.0
1048.5291000000002,8,2010-12-22,21.0
977.1249666666665,8,2010-12-22,22.0
647.7622999999999,8,2010-12-22,23.0
383.6250833333333,8,2010-12-23,0.0
116.12562999999999,8,2010-12-23,1.0
191.35291666666666,8,2010-12-23,2.0
135.3137533333333,8,2010-12-23,3.0
176.0637,8,2010-12-23,4.0
155.50796551724142,8,2010-12-23,5.0
174.8759333333333,8,2010-12-23,6.0
207.74166666666667,8,2010-12-23,7.0
193.4597,8,2010-12-23,8.0
218.61790000000002,8,2010-12-23,9.0
118.50236999999998,8,2010-12-23,10.0
170.31676000000002,8,2010-12-23,11.0
111.63689833333333,8,2010-12-23,12.0
264.2346483333333,8,2010-12-23,13.0
164.30688500000002,8,2010-12-23,14.0
301.6659333333334,8,2010-12-23,15.0
490.41366666666664,8,2010-12-23,16.0
346.68608333333333,8,2010-12-23,17.0
504.8978333333334,8,2010-12-23,18.0
668.5561,8,2010-12-23,19.0
205.82540000000003,8,2010-12-23,20.0
165.2783333333333,8,2010-12-23,21.0
202.94313333333332,8,2010-12-23,22.0
167.80533333333332,8,2010-12-23,23.0
400.5311666666667,8,2010-12-24,0.0
174.09068333333332,8,2010-12-24,1.0
117.12633000000001,8,2010-12-24,2.0
189.784405,8,2010-12-24,3.0
125.40383333333334,8,2010-12-24,4.0
186.18198305084746,8,2010-12-24,5.0
117.29703333333332,8,2010-12-24,6.0
181.27188333333334,8,2010-12-24,7.0
121.18365,8,2010-12-24,8.0
437.0922166666667,8,2010-12-24,9.0
1070.2841,8,2010-12-24,10.0
695.0214,8,2010-12-24,11.0
1798.7736000000002,8,2010-12-24,12.0
1109.1063500000002,8,2010-12-24,13.0
379.00555,8,2010-12-24,14.0
1188.6981166666665,8,2010-12-24,15.0
683.9945666666666,8,2010-12-24,16.0
434.0207666666667,8,2010-12-24,17.0
732.7713666666665,8,2010-12-24,18.0
2127.5459500000006,8,2010-12-24,19.0
2159.8092666666666,8,2010-12-24,20.0
639.6249,8,2010-12-24,21.0
911.3135166666666,8,2010-12-24,22.0
876.0912666666667,8,2010-12-24,23.0
367.1180999999999,8,2010-12-25,0.0
151.44248333333334,8,2010-12-25,1.0
151.02806666666666,8,2010-12-25,2.0
165.27396666666667,8,2010-12-25,3.0
131.60031666666666,8,2010-12-25,4.0
164.99425862068966,8,2010-12-25,5.0
127.3079,8,2010-12-25,6.0
160.20111666666662,8,2010-12-25,7.0
116.88929999999999,8,2010-12-25,8.0
176.50156666666666,8,2010-12-25,9.0
356.0847999999999,8,2010-12-25,10.0
742.9804333333335,8,2010-12-25,11.0
1777.6169333333335,8,2010-12-25,12.0
754.7122333333333,8,2010-12-25,13.0
97.49227666666665,8,2010-12-25,14.0
173.42766833333332,8,2010-12-25,15.0
110.55412666666666,8,2010-12-25,16.0
157.58557000000002,8,2010-12-25,17.0
156.34183000000002,8,2010-12-25,18.0
151.69625000000002,8,2010-12-25,19.0
164.28558333333336,8,2010-12-25,20.0
526.4410666666666,8,2010-12-25,21.0
670.60825,8,2010-12-25,22.0
469.3061,8,2010-12-25,23.0
191.00168333333332,8,2010-12-26,0.0
130.3418333333333,8,2010-12-26,1.0
168.67228333333333,8,2010-12-26,2.0
106.93548333333334,8,2010-12-26,3.0
